"rowid","productid"
8372,"OFF-BI-10001658"
610,"TEC-PH-10003092"
6196,"TEC-PH-10004165"
7116,"OFF-BI-10001890"
3150,"OFF-LA-10002043"
4489,"OFF-SU-10003567"
4458,"OFF-PA-10001878"
3896,"TEC-AC-10002331"
901,"OFF-LA-10001045"
4299,"OFF-PA-10000241"
2652,"OFF-BI-10000829"
5857,"OFF-BI-10002982"
2599,"OFF-PA-10001752"
5093,"OFF-ST-10004507"
88,"OFF-LA-10000134"
4496,"FUR-BO-10004015"
1312,"OFF-LA-10001404"
3514,"OFF-PA-10004041"
1282,"OFF-LA-10000121"
4364,"OFF-AR-10001374"
8152,"OFF-ST-10001558"
6166,"FUR-FU-10002508"
5692,"OFF-PA-10001509"
8423,"OFF-FA-10000621"
9759,"OFF-PA-10002615"
1412,"FUR-CH-10002335"
775,"OFF-AR-10004648"
8307,"OFF-BI-10003305"
2854,"FUR-FU-10000221"
5529,"TEC-PH-10000011"
4882,"TEC-AC-10004145"
850,"TEC-AC-10000710"
2794,"TEC-PH-10001557"
8632,"FUR-BO-10004409"
2605,"FUR-FU-10003878"
8817,"OFF-AR-10001940"
7546,"TEC-PH-10001128"
2029,"OFF-BI-10000343"
3048,"OFF-BI-10003910"
6650,"TEC-CO-10001943"
8303,"FUR-CH-10000665"
3371,"TEC-AC-10003832"
185,"TEC-AC-10002345"
7878,"OFF-LA-10001641"
460,"OFF-AP-10002472"
7962,"OFF-ST-10002301"
3112,"OFF-ST-10000078"
5856,"OFF-SU-10003567"
7606,"FUR-FU-10002191"
491,"OFF-AR-10001953"
4101,"OFF-AP-10004655"
3114,"OFF-EN-10002504"
3322,"OFF-PA-10002689"
6008,"FUR-FU-10004006"
8485,"FUR-FU-10002759"
4771,"OFF-SU-10001212"
5451,"OFF-BI-10004519"
4472,"FUR-CH-10003774"
7833,"TEC-PH-10001552"
9542,"OFF-LA-10004544"
2116,"FUR-BO-10002213"
3545,"OFF-PA-10004519"
1021,"OFF-AR-10001166"
1483,"OFF-AR-10003560"
5695,"FUR-CH-10000785"
9367,"OFF-BI-10003876"
1073,"OFF-BI-10003669"
4603,"OFF-PA-10003790"
5397,"FUR-FU-10002501"
4195,"OFF-AR-10001044"
1455,"TEC-MA-10000010"
8067,"OFF-BI-10004318"
7425,"FUR-FU-10003878"
4895,"OFF-PA-10004327"
4200,"OFF-LA-10004093"
8172,"OFF-AR-10002240"
9012,"TEC-AC-10004353"
2221,"TEC-PH-10001817"
9696,"OFF-AP-10002892"
9879,"TEC-PH-10004080"
6318,"OFF-PA-10004082"
7351,"OFF-BI-10003460"
1821,"OFF-AP-10004233"
9020,"TEC-AC-10001314"
7123,"FUR-BO-10002598"
8327,"OFF-BI-10001890"
5111,"OFF-ST-10003479"
6793,"OFF-BI-10001989"
9214,"FUR-FU-10000758"
6162,"OFF-LA-10000443"
3773,"TEC-AC-10000023"
3342,"OFF-PA-10000675"
4853,"OFF-ST-10000736"
3338,"FUR-TA-10001539"
2534,"TEC-AC-10000844"
2681,"TEC-AC-10002049"
1382,"FUR-FU-10003394"
1393,"OFF-PA-10003892"
3447,"OFF-PA-10000474"
1109,"OFF-FA-10003495"
28,"FUR-BO-10004834"
9887,"OFF-FA-10003467"
1653,"OFF-ST-10003442"
4690,"FUR-FU-10001876"
6678,"TEC-AC-10000990"
9548,"OFF-PA-10004610"
668,"TEC-PH-10004042"
3682,"OFF-BI-10002854"
6887,"TEC-PH-10003580"
7952,"OFF-BI-10003196"
4126,"FUR-FU-10001602"
2334,"OFF-PA-10004971"
2074,"TEC-AC-10003289"
5694,"OFF-PA-10000143"
7756,"OFF-PA-10002558"
1385,"OFF-FA-10000053"
4308,"OFF-BI-10001524"
4417,"OFF-FA-10003495"
9550,"OFF-AP-10001394"
9739,"OFF-BI-10004236"
4224,"FUR-BO-10001519"
5665,"OFF-BI-10001116"
4668,"TEC-AC-10002335"
2922,"OFF-ST-10001511"
6916,"OFF-BI-10002824"
1651,"OFF-PA-10004475"
2504,"OFF-LA-10000248"
5325,"OFF-AR-10003723"
3636,"OFF-PA-10004039"
1077,"OFF-AR-10000255"
8940,"OFF-BI-10002026"
8250,"OFF-BI-10002854"
1254,"OFF-AR-10003958"
3105,"OFF-PA-10002741"
2190,"TEC-PH-10003645"
8354,"FUR-TA-10003748"
1674,"OFF-LA-10003930"
201,"OFF-PA-10002666"
4525,"FUR-FU-10004018"
1522,"FUR-FU-10002253"
8669,"TEC-MA-10000752"
1695,"TEC-AC-10002006"
5291,"FUR-CH-10004287"
6815,"TEC-MA-10001681"
8785,"OFF-LA-10003190"
8897,"TEC-PH-10004614"
2287,"OFF-AP-10004036"
5573,"OFF-BI-10003719"
831,"OFF-AP-10003884"
8374,"OFF-ST-10000352"
9951,"TEC-AC-10001714"
5729,"OFF-AP-10003590"
1924,"OFF-AR-10000588"
4593,"FUR-CH-10003535"
2357,"TEC-MA-10000597"
8508,"OFF-EN-10001453"
1023,"TEC-MA-10004212"
3568,"FUR-FU-10003832"
2140,"OFF-BI-10003982"
6586,"FUR-FU-10003274"
2290,"FUR-TA-10001950"
5662,"FUR-FU-10002671"
3753,"OFF-PA-10001289"
8715,"OFF-BI-10003708"
644,"TEC-AC-10003833"
8312,"FUR-FU-10002157"
900,"OFF-BI-10004716"
6234,"OFF-PA-10004101"
5835,"OFF-BI-10003876"
939,"OFF-PA-10000289"
6773,"OFF-BI-10003314"
38,"OFF-EN-10002986"
1957,"TEC-AC-10000109"
5359,"OFF-ST-10000321"
2281,"FUR-CH-10004289"
7965,"OFF-PA-10004609"
8166,"OFF-BI-10003355"
2308,"TEC-AC-10001432"
7600,"OFF-PA-10000246"
7517,"OFF-BI-10003274"
2082,"FUR-FU-10002885"
1620,"OFF-PA-10000575"
3140,"FUR-FU-10001756"
5511,"TEC-PH-10002185"
8985,"FUR-TA-10000849"
6091,"FUR-CH-10003846"
865,"TEC-PH-10002923"
6422,"OFF-ST-10001128"
2680,"OFF-BI-10000546"
1001,"OFF-AR-10002956"
3004,"OFF-BI-10001628"
1882,"FUR-CH-10001146"
6007,"TEC-PH-10001527"
6590,"OFF-SU-10003505"
8808,"OFF-BI-10004330"
3441,"OFF-BI-10001078"
8262,"OFF-ST-10001837"
3063,"TEC-PH-10002350"
6442,"OFF-ST-10003123"
63,"TEC-AC-10004633"
9796,"OFF-BI-10003429"
2165,"OFF-PA-10000551"
4512,"OFF-BI-10001597"
2731,"TEC-AC-10001838"
3811,"TEC-PH-10000441"
3718,"OFF-SU-10003002"
1936,"TEC-AC-10001284"
8971,"TEC-PH-10004532"
9343,"OFF-BI-10001036"
7296,"OFF-AR-10001725"
4959,"OFF-FA-10003485"
8792,"TEC-PH-10001557"
9384,"OFF-ST-10004950"
4261,"OFF-LA-10001045"
9712,"OFF-BI-10003684"
90,"OFF-AR-10004930"
8035,"FUR-FU-10004587"
1868,"OFF-PA-10003309"
3187,"OFF-EN-10004773"
2279,"TEC-AC-10000109"
2806,"FUR-CH-10000553"
4226,"FUR-FU-10003930"
1053,"FUR-FU-10004460"
1661,"OFF-BI-10002072"
529,"OFF-ST-10004963"
4846,"OFF-BI-10003460"
5376,"TEC-AC-10004510"
389,"OFF-AR-10004757"
764,"OFF-EN-10001990"
7177,"OFF-ST-10000344"
2710,"TEC-MA-10000488"
7956,"FUR-CH-10001190"
7875,"OFF-PA-10001878"
8325,"OFF-ST-10001321"
4027,"OFF-AR-10004582"
8993,"TEC-AC-10003499"
4520,"OFF-ST-10003805"
6945,"OFF-BI-10004876"
8793,"OFF-LA-10001934"
3687,"OFF-AR-10004757"
5614,"OFF-ST-10003994"
9232,"OFF-BI-10003650"
4765,"OFF-AR-10001860"
879,"OFF-BI-10003712"
5523,"OFF-BI-10000829"
6662,"OFF-AP-10004336"
1981,"OFF-ST-10001229"
8954,"OFF-AP-10003266"
5149,"FUR-CH-10001394"
375,"OFF-AR-10000658"
478,"TEC-PH-10000149"
2482,"OFF-ST-10001097"
3228,"TEC-PH-10001557"
6692,"OFF-AP-10002472"
682,"OFF-ST-10002583"
1407,"TEC-AC-10004659"
5526,"OFF-AR-10002804"
5765,"OFF-ST-10003994"
435,"OFF-BI-10000773"
1031,"FUR-CH-10003379"
2707,"OFF-PA-10001246"
8190,"OFF-BI-10000320"
5421,"TEC-PH-10002789"
6232,"FUR-CH-10003199"
575,"OFF-AR-10003394"
8633,"OFF-BI-10000545"
6812,"FUR-CH-10002372"
2657,"OFF-ST-10001272"
7311,"OFF-BI-10004633"
2163,"OFF-PA-10004359"
5016,"FUR-FU-10002960"
1106,"OFF-ST-10000642"
4867,"OFF-BI-10001718"
5855,"OFF-ST-10001505"
8110,"OFF-EN-10002592"
5561,"OFF-LA-10004853"
400,"FUR-BO-10004834"
4511,"FUR-FU-10001085"
8790,"FUR-BO-10000468"
8280,"OFF-ST-10003716"
4965,"OFF-BI-10000301"
8653,"OFF-SU-10001574"
2938,"OFF-PA-10001736"
4560,"FUR-CH-10001146"
7247,"OFF-LA-10000305"
3596,"OFF-AR-10004757"
3399,"TEC-PH-10002923"
3962,"TEC-PH-10002564"
5098,"OFF-BI-10004965"
1540,"FUR-BO-10002545"
4025,"TEC-PH-10003215"
4789,"FUR-FU-10002456"
7840,"OFF-EN-10001509"
5499,"OFF-LA-10000634"
5340,"OFF-EN-10001509"
1914,"TEC-AC-10003628"
4843,"OFF-ST-10001418"
7281,"OFF-BI-10003527"
1731,"OFF-PA-10001457"
1917,"OFF-LA-10001569"
4271,"FUR-FU-10003930"
8825,"OFF-EN-10003845"
3541,"OFF-PA-10002689"
8492,"OFF-FA-10001135"
2966,"FUR-FU-10002445"
5412,"OFF-BI-10002012"
6062,"OFF-AR-10002804"
6072,"OFF-ST-10000025"
9987,"TEC-AC-10003399"
6317,"OFF-PA-10001815"
4494,"OFF-PA-10001972"
9147,"TEC-AC-10002926"
5488,"TEC-PH-10004897"
8317,"OFF-PA-10001804"
4262,"TEC-AC-10002006"
7371,"TEC-PH-10001336"
6595,"OFF-AR-10001897"
3466,"OFF-AP-10003842"
5253,"OFF-AP-10000026"
405,"OFF-AP-10004249"
6560,"OFF-EN-10003001"
6503,"TEC-PH-10001552"
5738,"FUR-FU-10003194"
8238,"OFF-ST-10000617"
710,"OFF-BI-10000050"
9397,"OFF-LA-10002762"
597,"TEC-PH-10002398"
7405,"FUR-FU-10001979"
3482,"FUR-FU-10004415"
4177,"TEC-PH-10003273"
2847,"OFF-BI-10003527"
7924,"OFF-BI-10004002"
7431,"OFF-PA-10003063"
7761,"OFF-PA-10003641"
3343,"FUR-TA-10001307"
1489,"FUR-FU-10003347"
3574,"OFF-AR-10003602"
9481,"OFF-BI-10004632"
4972,"OFF-PA-10002421"
8698,"FUR-FU-10004351"
3534,"OFF-AR-10002375"
7550,"FUR-FU-10004671"
5163,"FUR-CH-10000863"
7511,"OFF-ST-10003455"
7737,"OFF-BI-10003684"
3629,"OFF-BI-10004600"
7241,"FUR-FU-10002445"
9393,"FUR-CH-10000422"
5960,"FUR-CH-10003746"
260,"OFF-ST-10002790"
9953,"OFF-BI-10001153"
5506,"TEC-PH-10001817"
1879,"TEC-PH-10002563"
7382,"TEC-PH-10001644"
9114,"OFF-BI-10002432"
9681,"TEC-PH-10003505"
4537,"OFF-BI-10001543"
9913,"FUR-CH-10001714"
5875,"OFF-BI-10004141"
6191,"FUR-FU-10003192"
1740,"TEC-AC-10003590"
5721,"OFF-FA-10000304"
5460,"FUR-TA-10001771"
5871,"FUR-TA-10001771"
5736,"OFF-BI-10000174"
5113,"FUR-FU-10001025"
6726,"OFF-LA-10003720"
8568,"OFF-PA-10002787"
4634,"FUR-BO-10003893"
1715,"FUR-BO-10003965"
9916,"OFF-PA-10000176"
8718,"FUR-FU-10001424"
3167,"OFF-PA-10002246"
2857,"FUR-CH-10001215"
1500,"OFF-PA-10002749"
1755,"OFF-PA-10003893"
6473,"OFF-LA-10001074"
6487,"OFF-AP-10002945"
1088,"TEC-PH-10004896"
3557,"OFF-PA-10004735"
12,"TEC-PH-10002033"
4508,"OFF-ST-10002301"
4786,"FUR-BO-10003450"
2394,"OFF-AR-10000588"
8090,"OFF-AP-10001492"
4553,"FUR-CH-10004886"
8530,"FUR-CH-10001714"
2659,"OFF-EN-10004030"
3297,"OFF-BI-10001036"
9757,"FUR-TA-10002533"
4284,"OFF-BI-10004600"
9194,"TEC-PH-10002200"
223,"FUR-FU-10000087"
5313,"OFF-SU-10002573"
3181,"OFF-AP-10001271"
9130,"FUR-BO-10004357"
4043,"OFF-LA-10001474"
180,"OFF-AR-10001940"
4910,"OFF-EN-10001219"
8820,"OFF-PA-10003395"
7111,"OFF-SU-10002522"
773,"OFF-BI-10000301"
6433,"FUR-FU-10001468"
9110,"TEC-AC-10003095"
5810,"FUR-FU-10000723"
8748,"OFF-BI-10003638"
659,"OFF-BI-10004654"
8020,"OFF-AP-10001962"
5373,"OFF-PA-10003177"
5333,"OFF-SU-10002503"
2315,"OFF-AP-10002118"
9838,"OFF-LA-10003923"
4610,"OFF-PA-10004255"
2989,"TEC-AC-10004227"
1294,"OFF-PA-10002968"
6034,"FUR-FU-10002963"
3802,"TEC-AC-10002473"
902,"OFF-BI-10001510"
1340,"OFF-PA-10004911"
4782,"OFF-BI-10000201"
7908,"OFF-AP-10003849"
2403,"OFF-EN-10001990"
2674,"OFF-ST-10000078"
913,"FUR-FU-10001935"
255,"FUR-FU-10002505"
6078,"TEC-AC-10003399"
4541,"FUR-TA-10004152"
3782,"TEC-PH-10003072"
3792,"OFF-BI-10000343"
9134,"TEC-PH-10004447"
604,"FUR-FU-10001756"
1096,"OFF-ST-10004340"
1206,"TEC-PH-10002660"
3210,"TEC-PH-10002726"
5207,"OFF-FA-10000490"
8872,"OFF-ST-10002756"
9547,"OFF-PA-10000482"
1990,"OFF-EN-10000781"
2277,"OFF-ST-10004337"
4633,"FUR-FU-10000723"
9940,"OFF-SU-10000952"
2959,"OFF-BI-10001097"
586,"TEC-PH-10001254"
546,"FUR-FU-10000723"
6341,"TEC-MA-10001047"
8501,"OFF-PA-10001878"
3787,"OFF-ST-10002615"
1495,"OFF-AR-10002952"
5206,"OFF-ST-10001713"
6570,"FUR-CH-10002602"
4319,"FUR-FU-10000175"
1666,"OFF-FA-10002676"
6536,"FUR-BO-10002213"
3442,"OFF-PA-10002137"
6083,"OFF-BI-10004040"
3818,"TEC-PH-10003187"
8073,"OFF-AR-10003158"
7836,"TEC-PH-10001494"
3031,"FUR-BO-10000468"
9783,"OFF-PA-10002120"
3707,"OFF-AR-10001915"
8517,"OFF-AR-10002833"
4707,"FUR-FU-10003975"
5056,"FUR-BO-10003272"
8302,"TEC-AC-10003870"
6461,"OFF-AR-10003338"
3268,"TEC-PH-10002660"
7545,"FUR-CH-10002335"
6310,"OFF-LA-10003930"
4036,"TEC-AC-10002567"
2969,"OFF-AP-10002118"
2489,"OFF-PA-10004285"
797,"OFF-PA-10000176"
2485,"OFF-BI-10001658"
1338,"FUR-FU-10004018"
9363,"OFF-FA-10004838"
3653,"OFF-BI-10001636"
989,"FUR-FU-10004071"
1067,"OFF-BI-10004330"
557,"OFF-LA-10001297"
2204,"FUR-FU-10004748"
7855,"OFF-AP-10004540"
4994,"OFF-LA-10004008"
4166,"OFF-ST-10003638"
7489,"FUR-TA-10003473"
6995,"OFF-AR-10000122"
9271,"OFF-BI-10001359"
4352,"TEC-AC-10003441"
6139,"FUR-BO-10001337"
7050,"OFF-AR-10003179"
3517,"OFF-PA-10000130"
1788,"TEC-PH-10001819"
7970,"FUR-CH-10004853"
267,"OFF-AR-10003602"
3612,"TEC-AC-10004864"
8809,"TEC-PH-10002807"
3851,"OFF-PA-10001970"
747,"FUR-TA-10002607"
2561,"OFF-ST-10000046"
5504,"OFF-AP-10001962"
6827,"TEC-CO-10004722"
7637,"FUR-CH-10001270"
3706,"OFF-PA-10003363"
7603,"TEC-AC-10004633"
3856,"OFF-BI-10004364"
9049,"OFF-LA-10003498"
9474,"FUR-FU-10004245"
4487,"OFF-PA-10004359"
7752,"TEC-PH-10002496"
1543,"OFF-FA-10001561"
4916,"OFF-BI-10001097"
7094,"OFF-PA-10004996"
9764,"OFF-SU-10000157"
7837,"FUR-CH-10004289"
4549,"FUR-FU-10001861"
4803,"OFF-BI-10002309"
6922,"OFF-EN-10001532"
9758,"TEC-PH-10004006"
3864,"OFF-AR-10001770"
3559,"OFF-BI-10002982"
266,"TEC-AC-10004469"
755,"FUR-FU-10002759"
170,"OFF-AP-10002518"
2812,"FUR-FU-10001185"
5278,"FUR-CH-10004698"
2390,"OFF-PA-10004255"
5706,"OFF-SU-10002522"
219,"TEC-PH-10002563"
6853,"OFF-ST-10001328"
1051,"FUR-FU-10000293"
2908,"OFF-ST-10001325"
8578,"FUR-TA-10004915"
6958,"FUR-FU-10004848"
3302,"TEC-PH-10001128"
3673,"OFF-EN-10002312"
8948,"OFF-BI-10000201"
4019,"TEC-AC-10004568"
3876,"TEC-PH-10002660"
1833,"FUR-CH-10001270"
186,"OFF-BI-10001890"
6444,"OFF-LA-10000407"
9902,"FUR-FU-10001037"
3132,"TEC-PH-10004977"
1249,"OFF-AR-10002280"
307,"OFF-BI-10001072"
6947,"OFF-FA-10000490"
5921,"TEC-AC-10003033"
3933,"TEC-AC-10001109"
2471,"FUR-FU-10002107"
2460,"OFF-AP-10002578"
1874,"FUR-TA-10004767"
5023,"TEC-AC-10003832"
8163,"TEC-PH-10003012"
1676,"OFF-BI-10000088"
3625,"FUR-CH-10002647"
4429,"FUR-CH-10004495"
4818,"OFF-AP-10003287"
26,"OFF-BI-10001634"
7426,"FUR-CH-10001146"
5491,"FUR-CH-10003774"
783,"TEC-AC-10002167"
5936,"FUR-FU-10000221"
8891,"OFF-AP-10003057"
9324,"OFF-PA-10003641"
5912,"OFF-ST-10001328"
1982,"OFF-BI-10004187"
8617,"OFF-PA-10000100"
4264,"OFF-BI-10000216"
8184,"FUR-FU-10001918"
8062,"OFF-BI-10002437"
2883,"OFF-BI-10004094"
9485,"FUR-BO-10003893"
7669,"OFF-PA-10000743"
4456,"FUR-CH-10002372"
6883,"OFF-ST-10002554"
3273,"FUR-CH-10002774"
5693,"TEC-PH-10004667"
5631,"TEC-AC-10001432"
352,"OFF-BI-10002160"
647,"OFF-FA-10003112"
2656,"OFF-BI-10004233"
6194,"OFF-BI-10003429"
4622,"OFF-ST-10001328"
6638,"OFF-AR-10001573"
8264,"OFF-BI-10000014"
4202,"OFF-PA-10002713"
8069,"FUR-FU-10001731"
5398,"OFF-AP-10003622"
7166,"OFF-ST-10000604"
5654,"OFF-AR-10000940"
8343,"OFF-ST-10001325"
3969,"OFF-BI-10001890"
3671,"OFF-PA-10001569"
9375,"OFF-SU-10002537"
4463,"OFF-BI-10001718"
7784,"FUR-TA-10002533"
4368,"OFF-FA-10000936"
4629,"OFF-AR-10003582"
4860,"OFF-AR-10000823"
5845,"OFF-ST-10000129"
8009,"OFF-PA-10000474"
4129,"TEC-MA-10001127"
4822,"TEC-AC-10002402"
2449,"OFF-ST-10001809"
4675,"FUR-FU-10002918"
3516,"TEC-AC-10002323"
7467,"OFF-AP-10001366"
2217,"FUR-CH-10000553"
2041,"OFF-BI-10003707"
550,"OFF-BI-10004738"
4500,"OFF-PA-10002787"
4423,"OFF-AP-10001492"
8326,"TEC-PH-10001750"
3705,"TEC-CO-10004202"
4338,"TEC-AC-10000158"
1984,"OFF-AP-10000240"
6769,"OFF-BI-10002854"
8540,"TEC-CO-10000971"
6982,"OFF-PA-10000246"
2419,"TEC-MA-10000112"
3438,"FUR-FU-10003849"
5627,"FUR-TA-10002958"
9355,"OFF-PA-10001826"
1076,"TEC-AC-10003447"
7079,"OFF-AP-10000159"
732,"OFF-LA-10001317"
7564,"TEC-AC-10001714"
8750,"OFF-BI-10003527"
6609,"TEC-MA-10002428"
5985,"FUR-FU-10001185"
3060,"FUR-TA-10003837"
2154,"OFF-BI-10004094"
245,"FUR-CH-10004063"
4354,"OFF-PA-10002005"
859,"OFF-PA-10004569"
4239,"OFF-AR-10004587"
4369,"OFF-PA-10003657"
3558,"OFF-BI-10003429"
387,"TEC-MA-10001681"
4297,"OFF-ST-10000419"
4403,"OFF-AR-10002445"
5378,"OFF-EN-10000056"
5806,"FUR-BO-10003441"
2835,"OFF-BI-10001890"
5790,"OFF-BI-10003712"
6138,"OFF-PA-10002986"
8498,"TEC-AC-10002001"
2638,"OFF-PA-10000697"
657,"OFF-EN-10002230"
6841,"OFF-BI-10002852"
1953,"OFF-LA-10001641"
1290,"OFF-AR-10001860"
8130,"TEC-AC-10000023"
7272,"OFF-AP-10002287"
6036,"OFF-BI-10003925"
8760,"OFF-BI-10002012"
5702,"TEC-AC-10004855"
4017,"OFF-PA-10003893"
812,"OFF-AP-10000240"
5265,"OFF-AR-10003179"
3141,"OFF-AP-10002311"
325,"TEC-AC-10001908"
9383,"OFF-AR-10001868"
8527,"OFF-BI-10004654"
2173,"OFF-BI-10004506"
7594,"FUR-CH-10000309"
2811,"OFF-PA-10000157"
9831,"TEC-AC-10004171"
3941,"FUR-FU-10002456"
1724,"FUR-BO-10003966"
4876,"TEC-AC-10001267"
9505,"TEC-PH-10004094"
3957,"FUR-FU-10002364"
8609,"OFF-AP-10001626"
7176,"OFF-AP-10001205"
9655,"OFF-BI-10004506"
6803,"TEC-AC-10004353"
9071,"FUR-FU-10001918"
2342,"FUR-FU-10002501"
5214,"OFF-LA-10000262"
9750,"TEC-AC-10002567"
4875,"OFF-BI-10001922"
8582,"OFF-PA-10000289"
161,"OFF-PA-10002751"
6076,"OFF-ST-10002756"
221,"OFF-PA-10004000"
2068,"OFF-AR-10001419"
4844,"OFF-FA-10004968"
6717,"OFF-FA-10002280"
9530,"OFF-ST-10002352"
3573,"OFF-PA-10003953"
419,"OFF-PA-10003845"
606,"OFF-BI-10001543"
2157,"OFF-ST-10001097"
5842,"TEC-PH-10003174"
1935,"OFF-PA-10003129"
4544,"FUR-CH-10004477"
8345,"FUR-FU-10001473"
1267,"OFF-ST-10003306"
6612,"FUR-CH-10001891"
1365,"TEC-MA-10003183"
8033,"OFF-PA-10001019"
1630,"OFF-BI-10001510"
9272,"FUR-FU-10000320"
1773,"TEC-AC-10001266"
2366,"OFF-BI-10004965"
2995,"OFF-BI-10004655"
4233,"OFF-PA-10002196"
4304,"OFF-EN-10003862"
6077,"TEC-AC-10001432"
9845,"FUR-FU-10001475"
2618,"OFF-BI-10001294"
7652,"TEC-AC-10001552"
9207,"OFF-PA-10003797"
3390,"FUR-TA-10001039"
4183,"OFF-PA-10002378"
4372,"OFF-LA-10000414"
704,"FUR-TA-10002774"
4023,"FUR-CH-10000454"
5645,"OFF-BI-10002103"
5815,"TEC-AC-10002718"
4000,"FUR-BO-10004709"
1887,"OFF-FA-10002815"
7945,"OFF-AR-10001615"
655,"OFF-AP-10002439"
532,"FUR-CH-10000595"
3444,"OFF-AP-10003849"
6277,"OFF-LA-10001074"
794,"OFF-LA-10001569"
8960,"OFF-AP-10002867"
2951,"OFF-PA-10002160"
3801,"FUR-CH-10003606"
3870,"FUR-CH-10004540"
1714,"FUR-TA-10004289"
9679,"OFF-SU-10004290"
3538,"OFF-ST-10000107"
2371,"TEC-AC-10004353"
756,"FUR-TA-10001095"
9535,"OFF-ST-10000636"
563,"FUR-FU-10004020"
9967,"OFF-EN-10004483"
1281,"TEC-PH-10003505"
9771,"OFF-PA-10001609"
3696,"OFF-EN-10002312"
4666,"OFF-LA-10001158"
868,"OFF-LA-10004853"
124,"TEC-PH-10003875"
6333,"FUR-FU-10002268"
314,"FUR-FU-10001588"
1789,"TEC-PH-10000560"
9753,"OFF-BI-10000145"
1636,"OFF-PA-10001166"
9471,"TEC-PH-10001448"
331,"OFF-BI-10001524"
7620,"TEC-PH-10004100"
8950,"FUR-TA-10002903"
1656,"OFF-BI-10001116"
4866,"FUR-CH-10001215"
5669,"OFF-BI-10004728"
6307,"FUR-CH-10003298"
9573,"OFF-LA-10003510"
6643,"OFF-LA-10003498"
6030,"OFF-AR-10003829"
4445,"OFF-EN-10004483"
5209,"OFF-PA-10002464"
489,"TEC-PH-10000376"
5235,"FUR-TA-10001768"
8468,"OFF-BI-10002309"
8552,"OFF-FA-10004248"
8876,"OFF-SU-10003505"
642,"OFF-ST-10000585"
3236,"FUR-TA-10002903"
4923,"OFF-FA-10003059"
2930,"FUR-FU-10002597"
6584,"OFF-AR-10003727"
8721,"FUR-CH-10000229"
9514,"TEC-AC-10003033"
3952,"OFF-BI-10003676"
4221,"OFF-BI-10001759"
9896,"TEC-AC-10004859"
3047,"OFF-PA-10003127"
5534,"TEC-AC-10003174"
5996,"FUR-CH-10003298"
7335,"FUR-FU-10000087"
1784,"OFF-PA-10004475"
1553,"OFF-LA-10002195"
1010,"TEC-PH-10003931"
7949,"FUR-CH-10001270"
914,"FUR-FU-10004091"
1359,"FUR-FU-10000010"
1854,"OFF-PA-10003129"
8855,"TEC-AC-10003832"
6258,"OFF-SU-10000646"
1617,"OFF-LA-10002043"
3916,"FUR-CH-10004218"
2573,"TEC-AC-10004145"
9096,"TEC-PH-10001300"
4917,"OFF-AR-10004344"
2233,"OFF-ST-10003692"
9621,"OFF-AP-10001634"
960,"FUR-FU-10004188"
7583,"FUR-CH-10003968"
9116,"TEC-PH-10001817"
7572,"OFF-ST-10003479"
5843,"OFF-ST-10001418"
8362,"OFF-AP-10000027"
1280,"TEC-AC-10000023"
3986,"FUR-BO-10003441"
1272,"OFF-AP-10004487"
3253,"OFF-AR-10003045"
6832,"OFF-AP-10002287"
3402,"OFF-AR-10002833"
4355,"OFF-BI-10004465"
7160,"TEC-PH-10004447"
9903,"OFF-PA-10001950"
4530,"OFF-BI-10002393"
8216,"OFF-BI-10004506"
3604,"OFF-PA-10000358"
3853,"OFF-BI-10001524"
3655,"OFF-AP-10002439"
1118,"OFF-PA-10001971"
5424,"OFF-PA-10001215"
1173,"OFF-BI-10002976"
2834,"OFF-AR-10001547"
5171,"FUR-CH-10002024"
2595,"OFF-EN-10003296"
6844,"OFF-ST-10000419"
1438,"TEC-AC-10004975"
3926,"OFF-ST-10000943"
4949,"OFF-BI-10001989"
7630,"OFF-EN-10002230"
9267,"FUR-FU-10002111"
222,"OFF-BI-10002852"
4225,"OFF-BI-10000343"
4483,"OFF-BI-10003981"
7968,"FUR-BO-10001567"
8815,"TEC-PH-10003012"
330,"OFF-LA-10001074"
9683,"OFF-PA-10003172"
8200,"OFF-BI-10001628"
3504,"TEC-AC-10001714"
9531,"OFF-PA-10003127"
6758,"TEC-PH-10002115"
5973,"FUR-BO-10001811"
6203,"FUR-CH-10001708"
4127,"OFF-AR-10003179"
5713,"TEC-PH-10003092"
9632,"TEC-PH-10003215"
425,"FUR-CH-10000015"
5952,"OFF-BI-10002027"
8396,"FUR-TA-10001095"
6363,"OFF-BI-10001670"
8432,"FUR-FU-10003535"
3633,"OFF-ST-10000025"
3398,"OFF-PA-10003441"
5254,"OFF-BI-10004224"
4793,"OFF-PA-10003256"
8483,"OFF-LA-10001297"
8109,"FUR-CH-10003396"
4028,"TEC-PH-10001557"
482,"TEC-AC-10001445"
6128,"FUR-CH-10003817"
9722,"FUR-CH-10001802"
5466,"FUR-BO-10001972"
4779,"OFF-AP-10000696"
4971,"FUR-CH-10000513"
6345,"OFF-BI-10001765"
2186,"OFF-BI-10002735"
2535,"OFF-ST-10004459"
5478,"OFF-PA-10003022"
4235,"OFF-PA-10004000"
3252,"FUR-FU-10001474"
2479,"OFF-AR-10002833"
2243,"OFF-ST-10003442"
7210,"OFF-PA-10001667"
2452,"TEC-PH-10000149"
2497,"OFF-ST-10002370"
9743,"OFF-LA-10001074"
6578,"TEC-PH-10001615"
5379,"OFF-ST-10001469"
