"rowid","orderid","orderdate","sales","quantity","discount","profit","customerid","shipmentid"
6528,"CA-2016-157791","2016-12-23","1999.96000",4,"0.00","899.98200","CA-11965",741
6529,"CA-2014-146864","2014-12-22","216.40000",4,"0.00","56.26400","BT-11530",2223
6530,"CA-2014-103744","2014-02-23","6.93600",3,"0.20","2.34090","MG-17875",958
6531,"CA-2014-103744","2014-02-23","4.42800",3,"0.80","-6.86340","MG-17875",958
6532,"US-2017-107384","2017-12-04","8.80000",5,"0.00","2.55200","TP-21130",1406
6533,"US-2017-107384","2017-12-04","142.80000",1,"0.00","29.98800","TP-21130",1406
6534,"US-2017-107384","2017-12-04","399.95000",5,"0.00","143.98200","TP-21130",1406
6535,"CA-2014-128209","2014-11-17","2152.77600",3,"0.20","726.56190","GT-14710",2002
6536,"CA-2014-128209","2014-11-17","4007.84000",10,"0.20","-50.09800","GT-14710",2002
6537,"CA-2014-169684","2014-10-20","328.59000",3,"0.40","-147.86550","FH-14365",285
6538,"CA-2014-169684","2014-10-20","98.35200",3,"0.20","-24.58800","FH-14365",285
6539,"CA-2015-109862","2015-10-25","158.99000",1,"0.00","41.33740","HK-14890",774
6540,"CA-2015-109862","2015-10-25","291.10000",5,"0.00","75.68600","HK-14890",774
6541,"US-2017-107888","2017-11-16","73.68000",6,"0.00","34.62960","CC-12220",100
6542,"US-2017-107888","2017-11-16","139.92000",2,"0.00","23.78640","CC-12220",100
6543,"US-2017-107888","2017-11-16","107.88000",3,"0.20","10.78800","CC-12220",100
6544,"US-2017-107888","2017-11-16","33.29000",1,"0.00","7.98960","CC-12220",100
6545,"US-2017-154872","2017-05-14","58.17000",5,"0.70","-46.53600","DP-13000",1879
6546,"US-2017-154872","2017-05-14","5.04000",2,"0.20","1.76400","DP-13000",1879
6547,"US-2017-154872","2017-05-14","24.78400",1,"0.20","7.74500","DP-13000",1879
6548,"CA-2014-113880","2014-03-01","634.11600",6,"0.30","-172.11720","VF-21715",870
8478,"CA-2015-145758","2015-10-30","1035.80000",4,"0.00","269.30800","BF-11020",2057
6549,"CA-2014-113880","2014-03-01","17.47200",3,"0.20","5.67840","VF-21715",870
6550,"US-2015-164966","2015-07-30","155.88000",6,"0.00","38.97000","GH-14410",1131
6551,"CA-2015-126739","2015-11-01","327.56400",4,"0.10","21.83760","JH-16180",1016
6552,"CA-2017-161578","2017-12-16","13.36000",2,"0.00","6.41280","RB-19465",2448
6553,"CA-2017-161578","2017-12-16","158.90000",5,"0.00","7.94500","RB-19465",2448
6554,"CA-2014-137092","2014-10-20","319.96800",4,"0.20","71.99280","LS-16975",19
6555,"CA-2014-137092","2014-10-20","505.32000",3,"0.20","31.58250","LS-16975",19
6556,"CA-2014-137092","2014-10-20","3.80800",1,"0.20","1.23760","LS-16975",19
6557,"CA-2014-137092","2014-10-20","8.68200",1,"0.80","-14.75940","LS-16975",19
6558,"CA-2014-137092","2014-10-20","24.42400",1,"0.20","7.93780","LS-16975",19
6559,"CA-2015-166947","2015-06-05","1522.63800",9,"0.10","169.18200","EB-13750",2461
6560,"CA-2016-160941","2016-07-21","419.90000",5,"0.00","197.35300","DK-12835",430
6561,"CA-2016-160941","2016-07-21","3.15000",1,"0.00","1.51200","DK-12835",430
6562,"CA-2017-144680","2017-03-31","33.62000",5,"0.80","-90.77400","SC-20260",953
6563,"CA-2014-166086","2014-05-07","16.14000",3,"0.00","7.90860","CT-11995",605
6564,"CA-2014-166086","2014-05-07","194.25000",2,"0.30","-38.85000","CT-11995",605
6565,"CA-2014-166086","2014-05-07","8.64000",3,"0.00","2.50560","CT-11995",605
6566,"CA-2014-166086","2014-05-07","872.32000",4,"0.00","244.24960","CT-11995",605
6567,"CA-2017-131282","2017-02-05","243.99200",4,"0.80","-426.98600","CB-12025",782
6568,"CA-2017-131282","2017-02-05","7.12000",5,"0.20","0.71200","CB-12025",782
6569,"CA-2014-100678","2014-04-18","2.68800",2,"0.20","1.00800","KM-16720",1729
6570,"CA-2014-100678","2014-04-18","317.05800",3,"0.30","-18.11760","KM-16720",1729
6571,"CA-2014-100678","2014-04-18","149.35200",3,"0.20","50.40630","KM-16720",1729
6572,"CA-2014-100678","2014-04-18","227.97600",3,"0.20","28.49700","KM-16720",1729
6573,"CA-2016-161543","2016-05-10","11.96000",2,"0.00","5.86040","RD-19720",1284
6574,"CA-2016-160535","2016-11-25","563.40000",4,"0.00","67.60800","BP-11050",2375
6575,"CA-2016-160535","2016-11-25","319.92000",8,"0.00","118.37040","BP-11050",2375
6576,"CA-2017-123085","2017-03-03","1049.44000",8,"0.00","440.76480","EJ-13720",1460
6577,"CA-2017-123085","2017-03-03","170.35200",3,"0.20","-17.03520","EJ-13720",1460
6578,"CA-2015-153752","2015-12-06","173.94000",6,"0.00","50.44260","RO-19780",2478
6579,"CA-2014-103660","2014-08-25","1007.94400",7,"0.20","75.59580","MW-18220",820
6580,"CA-2016-169887","2016-10-22","6.68000",1,"0.00","3.20640","MS-17530",2009
6581,"CA-2016-169887","2016-10-22","8.34000",3,"0.00","2.25180","MS-17530",2009
6582,"CA-2016-169887","2016-10-22","101.94000",3,"0.00","30.58200","MS-17530",2009
6583,"CA-2016-148516","2016-08-07","179.97000",3,"0.00","86.38560","DW-13585",1454
6584,"CA-2017-104731","2017-07-21","101.94000",6,"0.00","29.56260","AM-10705",1687
6585,"CA-2017-104731","2017-07-21","271.96000",4,"0.00","67.99000","AM-10705",1687
6586,"CA-2017-104731","2017-07-21","8.80000",5,"0.00","3.87200","AM-10705",1687
6587,"CA-2017-104731","2017-07-21","19.68000",6,"0.00","5.70720","AM-10705",1687
6588,"CA-2017-104731","2017-07-21","302.94000",3,"0.00","69.67620","AM-10705",1687
6589,"CA-2017-104731","2017-07-21","14.94000",3,"0.00","7.17120","AM-10705",1687
6590,"CA-2017-104731","2017-07-21","231.72000",2,"0.00","11.58600","AM-10705",1687
6591,"CA-2014-164749","2014-03-23","9.91200",3,"0.20","3.22140","BG-11740",1372
6592,"CA-2015-103716","2015-04-30","34.65000",3,"0.00","9.70200","KB-16585",2491
6593,"CA-2015-103716","2015-04-30","19.80000",5,"0.20","1.73250","KB-16585",2491
6594,"CA-2016-126795","2016-06-13","33.56800",2,"0.20","11.74880","GT-14710",2338
6595,"CA-2015-146290","2015-05-04","125.93000",7,"0.00","35.26040","SV-20815",1186
6596,"CA-2017-157112","2017-04-23","11.76000",5,"0.70","-7.84000","GG-14650",1005
6597,"CA-2017-157112","2017-04-23","5.34400",1,"0.20","1.87040","GG-14650",1005
6598,"CA-2014-169257","2014-06-06","1.36500",1,"0.70","-0.91000","SV-20785",1472
6599,"CA-2014-169257","2014-06-06","62.01600",2,"0.20","22.48080","SV-20785",1472
6600,"CA-2014-154095","2014-12-02","60.72000",3,"0.00","23.68080","ON-18715",291
6601,"CA-2014-154095","2014-12-02","146.82000",3,"0.00","73.41000","ON-18715",291
6602,"CA-2014-154095","2014-12-02","239.84000",8,"0.00","64.75680","ON-18715",291
6603,"CA-2014-154095","2014-12-02","15.66000",6,"0.00","7.20360","ON-18715",291
6604,"CA-2017-146346","2017-06-17","146.35200",3,"0.20","-32.92920","RA-19945",1347
6605,"CA-2016-148852","2016-05-26","5.94000",3,"0.00","0.00000","SV-20785",153
6606,"CA-2016-148852","2016-05-26","45.36000",7,"0.00","21.77280","SV-20785",153
6607,"CA-2016-148852","2016-05-26","211.16800",4,"0.20","23.75640","SV-20785",153
6608,"CA-2016-148852","2016-05-26","484.70400",6,"0.20","-84.82320","SV-20785",153
6609,"CA-2016-148852","2016-05-26","371.97600",3,"0.20","116.24250","SV-20785",153
6610,"US-2015-118906","2015-03-10","89.82000",6,"0.00","25.14960","KB-16585",1194
6611,"CA-2016-168921","2016-10-20","19.29600",3,"0.20","6.03000","AG-10495",179
6612,"CA-2015-107678","2015-04-21","191.96000",2,"0.00","51.82920","JK-16090",2555
6613,"CA-2015-107678","2015-04-21","21.30000",3,"0.00","9.79800","JK-16090",2555
6614,"CA-2015-107678","2015-04-21","469.95000",5,"0.00","131.58600","JK-16090",2555
6615,"CA-2015-107678","2015-04-21","209.88000",3,"0.00","35.67960","JK-16090",2555
6616,"CA-2016-123512","2016-06-17","239.66600",2,"0.15","14.09800","MV-18190",300
6617,"CA-2016-123512","2016-06-17","22.50000",6,"0.00","10.80000","MV-18190",300
6618,"CA-2016-123512","2016-06-17","219.84000",4,"0.00","107.72160","MV-18190",300
6619,"US-2017-167402","2017-01-13","32.40000",5,"0.00","15.55200","CP-12085",1096
6620,"US-2017-167402","2017-01-13","209.94000",6,"0.00","54.58440","CP-12085",1096
6621,"US-2017-167402","2017-01-13","4164.05000",5,"0.00","83.28100","CP-12085",1096
6622,"US-2017-167402","2017-01-13","212.94000",3,"0.00","53.23500","CP-12085",1096
6623,"CA-2014-130449","2014-09-06","41.88000",6,"0.00","12.14520","VP-21760",681
6624,"CA-2014-130449","2014-09-06","58.48000",8,"0.00","27.48560","VP-21760",681
6625,"CA-2015-141250","2015-01-19","102.43800",1,"0.30","-13.17060","PM-18940",2483
6626,"CA-2015-141250","2015-01-19","199.30400",4,"0.30","-8.54160","PM-18940",2483
6627,"CA-2014-145541","2014-12-14","6999.96000",4,"0.00","2239.98720","TB-21400",296
6628,"CA-2014-138513","2014-05-23","12.96000",2,"0.00","6.22080","EH-13990",2459
6629,"CA-2015-135489","2015-09-19","279.86000",14,"0.00","134.33280","GW-14605",1243
6630,"CA-2015-125696","2015-10-02","7.38000",5,"0.70","-5.41200","NP-18685",1494
6631,"CA-2016-105081","2016-12-25","698.35200",3,"0.20","52.37640","JE-15715",2432
6632,"CA-2016-105081","2016-12-25","1747.25000",5,"0.00","629.01000","JE-15715",2432
6633,"US-2016-146857","2016-05-06","54.48000",1,"0.00","15.25440","BE-11455",335
6634,"CA-2016-166275","2016-10-24","199.99000",1,"0.00","85.99570","SS-20590",1125
6635,"CA-2017-144498","2017-05-06","68.54100",11,"0.70","-52.54810","MB-18085",600
6636,"CA-2017-144498","2017-05-06","627.16800",4,"0.20","70.55640","MB-18085",600
6637,"CA-2017-144498","2017-05-06","122.12000",5,"0.20","39.68900","MB-18085",600
6638,"CA-2017-103352","2017-11-27","6.99000",3,"0.00","2.02710","RP-19390",1976
6639,"CA-2017-103352","2017-11-27","107.42400",6,"0.20","36.25560","RP-19390",1976
6640,"CA-2014-108609","2014-10-31","1421.66400",8,"0.40","-734.52640","AJ-10780",1912
6641,"CA-2017-128328","2017-08-05","125.88000",6,"0.00","60.42240","PO-18865",1859
6642,"CA-2017-128328","2017-08-05","79.78000",2,"0.00","29.51860","PO-18865",1859
6643,"CA-2017-128328","2017-08-05","133.20000",9,"0.00","66.60000","PO-18865",1859
6644,"US-2015-156496","2015-08-10","438.36800",4,"0.20","38.35720","WB-21850",1719
6645,"US-2015-156496","2015-08-10","139.94400",7,"0.20","-31.48740","WB-21850",1719
6646,"US-2015-156496","2015-08-10","133.47200",4,"0.20","15.01560","WB-21850",1719
6647,"US-2016-127334","2016-12-15","564.19500",3,"0.50","-304.66530","MP-18175",321
6648,"US-2016-127334","2016-12-15","87.16800",2,"0.20","8.71680","MP-18175",321
6649,"US-2017-124779","2017-09-08","42.61600",7,"0.80","-68.18560","BF-11020",760
6650,"US-2017-124779","2017-09-08","319.98400",2,"0.20","107.99460","BF-11020",760
6651,"US-2017-124779","2017-09-08","45.92000",5,"0.20","15.49800","BF-11020",760
6652,"US-2017-124779","2017-09-08","21.18400",2,"0.60","-11.65120","BF-11020",760
6653,"US-2017-124779","2017-09-08","20.73600",4,"0.20","7.25760","BF-11020",760
6654,"US-2017-124779","2017-09-08","213.43000",5,"0.30","-39.63700","BF-11020",760
6655,"CA-2017-135937","2017-02-20","333.57600",3,"0.20","25.01820","KM-16375",1217
6656,"CA-2017-135937","2017-02-20","31.99200",1,"0.20","4.79880","KM-16375",1217
6657,"CA-2017-135937","2017-02-20","51.16800",2,"0.20","-6.39600","KM-16375",1217
6658,"CA-2017-135937","2017-02-20","10.64000",5,"0.20","3.85700","KM-16375",1217
6659,"CA-2017-135937","2017-02-20","68.70400",2,"0.20","16.31720","KM-16375",1217
6660,"CA-2017-135937","2017-02-20","386.91000",9,"0.50","-185.71680","KM-16375",1217
6661,"CA-2015-129322","2015-08-08","39.66000",2,"0.00","11.89800","DB-13405",1904
6662,"CA-2015-129322","2015-08-08","113.92000",2,"0.00","33.03680","DB-13405",1904
6663,"CA-2015-129322","2015-08-08","447.86000",7,"0.00","210.49420","DB-13405",1904
6664,"CA-2017-162173","2017-10-26","356.85000",5,"0.00","60.66450","OT-18730",997
6665,"CA-2017-162173","2017-10-26","251.58000",7,"0.00","113.21100","OT-18730",997
6666,"CA-2016-115483","2016-07-14","219.84000",5,"0.20","79.69200","JS-15880",281
6667,"CA-2017-122175","2017-05-12","42.85000",5,"0.00","15.42600","CA-12775",175
6668,"CA-2017-122175","2017-05-12","6.16000",2,"0.00","2.95680","CA-12775",175
6669,"CA-2017-122175","2017-05-12","17.00000",2,"0.00","4.42000","CA-12775",175
6670,"CA-2017-122175","2017-05-12","87.40000",5,"0.00","34.96000","CA-12775",175
6671,"CA-2017-161088","2017-05-25","29.84000",2,"0.00","13.42800","MH-18115",242
6672,"CA-2014-154837","2014-08-23","49.56800",2,"0.20","17.34880","RB-19645",1152
6673,"CA-2015-153794","2015-09-11","265.86000",7,"0.00","79.75800","SB-20290",374
6674,"CA-2015-135510","2015-09-05","67.96000",4,"0.00","12.23280","TW-21025",2254
6675,"CA-2015-109337","2015-11-21","10.92000",6,"0.00","4.91400","DL-13330",1140
6676,"CA-2015-109337","2015-11-21","83.90000",2,"0.00","22.65300","DL-13330",1140
6677,"CA-2015-109337","2015-11-21","19.75000",5,"0.00","5.13500","DL-13330",1140
6678,"CA-2015-109337","2015-11-21","393.54000",3,"0.00","165.28680","DL-13330",1140
6679,"CA-2014-150329","2014-10-10","46.87200",7,"0.20","3.51540","SD-20485",1672
6680,"CA-2017-145037","2017-09-02","10.90000",1,"0.00","2.83400","TB-21055",1709
6681,"CA-2017-145037","2017-09-02","79.92000",4,"0.00","37.56240","TB-21055",1709
6682,"CA-2017-145037","2017-09-02","146.82000",3,"0.00","73.41000","TB-21055",1709
6683,"CA-2017-154466","2017-01-01","3.60000",2,"0.00","1.72800","DP-13390",2548
6684,"CA-2014-109134","2014-11-05","20.04000",6,"0.00","8.81760","DE-13255",1776
6685,"US-2015-129637","2015-12-17","180.01600",1,"0.20","-15.75140","MC-18100",1201
6686,"US-2015-129637","2015-12-17","41.55200",2,"0.60","-19.73720","MC-18100",1201
6687,"US-2015-129637","2015-12-17","13.12000",5,"0.20","1.47600","MC-18100",1201
6688,"CA-2015-165162","2015-05-14","1117.92000",4,"0.00","55.89600","HG-15025",448
6689,"CA-2017-140494","2017-03-10","111.96000",4,"0.00","21.27240","CM-11815",1293
6690,"CA-2017-104108","2017-12-02","12.16000",5,"0.20","2.12800","RP-19855",2457
6691,"US-2017-165869","2017-07-31","17.52000",4,"0.00","8.40960","LS-17200",1732
6692,"US-2017-165869","2017-07-31","155.88000",6,"0.00","54.55800","LS-17200",1732
6693,"CA-2017-160899","2017-08-11","477.51000",11,"0.00","219.65460","DR-12940",1823
6694,"CA-2017-144225","2017-09-30","164.88000",3,"0.00","80.79120","CC-12475",407
6695,"US-2016-163538","2016-08-26","47.97000",3,"0.00","14.87070","SS-20515",510
6696,"US-2016-155103","2016-12-02","415.17600",3,"0.20","134.93220","JF-15190",1538
6697,"US-2016-155103","2016-12-02","35.23200",3,"0.20","11.45040","JF-15190",1538
6698,"US-2016-155103","2016-12-02","54.96000",1,"0.00","26.93040","JF-15190",1538
6699,"CA-2017-145429","2017-07-21","16.34000",2,"0.00","7.67980","SW-20455",604
6700,"CA-2017-145429","2017-07-21","225.29600",2,"0.20","22.52960","SW-20455",604
6701,"CA-2017-145429","2017-07-21","50.35200",3,"0.20","17.62320","SW-20455",604
6702,"CA-2015-153535","2015-05-20","163.13600",4,"0.20","20.39200","SG-20470",273
6703,"CA-2015-153535","2015-05-20","6.40800",4,"0.70","-4.91280","SG-20470",273
6704,"CA-2015-139164","2015-06-23","217.58400",2,"0.20","19.03860","CS-12355",1429
6705,"CA-2015-139164","2015-06-23","5.43000",3,"0.00","1.79190","CS-12355",1429
6706,"CA-2015-139164","2015-06-23","143.97600",3,"0.20","8.99850","CS-12355",1429
6707,"CA-2016-112277","2016-09-10","519.68000",7,"0.20","58.46400","SC-20695",1261
6708,"CA-2014-167724","2014-04-13","7.83000",3,"0.00","3.60180","BF-11170",1411
6709,"CA-2015-123141","2015-11-14","883.84000",4,"0.20","99.43200","GZ-14470",52
6710,"CA-2015-123141","2015-11-14","230.35200",3,"0.20","20.15580","GZ-14470",52
6711,"CA-2016-149503","2016-12-09","273.92000",8,"0.20","99.29600","SP-20650",248
6712,"CA-2017-163069","2017-08-18","9.91200",3,"0.20","1.23900","PJ-19015",2402
6713,"CA-2017-107629","2017-12-14","266.35200",6,"0.60","-292.98720","DB-13060",1522
6714,"CA-2017-107629","2017-12-14","56.32800",3,"0.60","-26.75580","DB-13060",1522
6715,"CA-2017-107629","2017-12-14","39.26400",3,"0.20","-4.90800","DB-13060",1522
6716,"CA-2017-107629","2017-12-14","95.23200",6,"0.20","24.99840","DB-13060",1522
6717,"CA-2016-134789","2016-04-08","30.00000",6,"0.00","14.40000","CK-12325",1
6718,"CA-2016-134789","2016-04-08","25.92000",4,"0.00","12.70080","CK-12325",1
6719,"CA-2016-134789","2016-04-08","159.92000",4,"0.00","31.98400","CK-12325",1
6720,"CA-2016-130442","2016-12-16","34.94400",3,"0.20","3.05760","SF-20065",2544
6721,"CA-2017-102974","2017-09-19","149.95000",5,"0.00","31.48950","DP-13105",2513
6722,"CA-2017-102974","2017-09-19","23.32000",2,"0.00","6.06320","DP-13105",2513
6723,"CA-2017-102974","2017-09-19","16.74000",3,"0.00","4.85460","DP-13105",2513
6724,"US-2017-166394","2017-09-04","14.82000",6,"0.00","6.96540","VM-21835",2137
6725,"CA-2016-128811","2016-09-12","10.47000",3,"0.00","4.81620","SF-20200",1360
6726,"CA-2016-128811","2016-09-12","11.07000",3,"0.00","5.20290","SF-20200",1360
6727,"CA-2016-128811","2016-09-12","20.70400",4,"0.20","7.76400","SF-20200",1360
6728,"CA-2017-145443","2017-08-10","177.20000",5,"0.00","83.28400","SC-20695",1457
6729,"CA-2016-165827","2016-11-04","50.49600",6,"0.20","8.20560","MF-17665",162
6730,"CA-2015-156734","2015-06-18","6.12900",3,"0.70","-4.49460","BV-11245",574
6731,"CA-2015-156734","2015-06-18","643.13600",4,"0.20","56.27440","BV-11245",574
6732,"CA-2015-156734","2015-06-18","20.73600",4,"0.20","7.25760","BV-11245",574
6733,"CA-2014-120096","2014-07-04","177.53600",4,"0.20","62.13760","KE-16420",2311
6734,"CA-2014-120096","2014-07-04","32.43200",2,"0.20","3.24320","KE-16420",2311
6735,"CA-2015-141754","2015-12-20","11.69600",2,"0.20","3.94740","EM-14200",711
6736,"CA-2016-123358","2016-04-10","113.76000",3,"0.00","44.36640","BT-11680",1523
6737,"CA-2016-123358","2016-04-10","579.51000",3,"0.00","81.13140","BT-11680",1523
6738,"CA-2016-123358","2016-04-10","150.66000",9,"0.00","6.02640","BT-11680",1523
6739,"CA-2016-123358","2016-04-10","48.03200",4,"0.20","15.61040","BT-11680",1523
6740,"CA-2014-144029","2014-05-26","102.62400",3,"0.20","7.69680","MM-18055",1104
6741,"CA-2014-144029","2014-05-26","359.77200",2,"0.30","-5.13960","MM-18055",1104
6742,"CA-2014-144029","2014-05-26","13.39200",3,"0.20","3.18060","MM-18055",1104
6743,"US-2017-101784","2017-07-06","122.13600",3,"0.20","-13.74030","PO-18850",839
6744,"CA-2015-156923","2015-02-16","35.88000",6,"0.00","16.14600","SP-20860",505
6745,"CA-2017-111269","2017-06-16","479.95200",6,"0.20","107.98920","CS-12355",873
6746,"CA-2017-111269","2017-06-16","23.92000",5,"0.20","1.79400","CS-12355",873
6747,"CA-2017-159156","2017-11-13","629.95000",5,"0.00","163.78700","KB-16600",1860
6748,"CA-2017-100230","2017-12-11","14.95200",1,"0.20","5.04630","AA-10375",834
6749,"CA-2017-100230","2017-12-11","17.94000",3,"0.00","8.07300","AA-10375",834
6750,"CA-2017-100230","2017-12-11","116.98000",2,"0.00","29.24500","AA-10375",834
6751,"CA-2016-154767","2016-06-28","121.96000",2,"0.00","20.73320","BP-11155",623
6752,"CA-2016-154767","2016-06-28","8.74000",2,"0.00","2.27240","BP-11155",623
6753,"CA-2016-154767","2016-06-28","61.96000",2,"0.00","27.88200","BP-11155",623
6754,"CA-2016-154767","2016-06-28","7.96000",2,"0.00","3.74120","BP-11155",623
6755,"CA-2016-154767","2016-06-28","275.24000",4,"0.00","121.10560","BP-11155",623
6756,"CA-2017-124205","2017-09-15","47.40000",5,"0.00","18.96000","TC-21145",592
6757,"CA-2017-124205","2017-09-15","512.96000",4,"0.00","143.62880","TC-21145",592
6758,"CA-2017-124205","2017-09-15","395.94000",6,"0.00","102.94440","TC-21145",592
6759,"CA-2017-124205","2017-09-15","81.96000",2,"0.00","0.00000","TC-21145",592
6760,"CA-2017-165715","2017-12-02","32.77600",1,"0.20","2.45820","BG-11035",1406
6761,"CA-2017-100636","2017-06-26","272.94000",3,"0.00","0.00000","DO-13435",2269
6762,"CA-2016-162943","2016-07-24","253.76400",2,"0.10","31.01560","DB-12970",1649
6763,"CA-2016-144764","2016-09-02","29.24000",5,"0.20","9.86850","RL-19615",1065
6764,"CA-2016-144764","2016-09-02","35.16800",2,"0.20","-8.35240","RL-19615",1065
6765,"CA-2016-144764","2016-09-02","1362.90000",3,"0.30","-19.47000","RL-19615",1065
6766,"CA-2017-100615","2017-04-20","317.05800",3,"0.30","-18.11760","SJ-20215",2280
6767,"CA-2017-100615","2017-04-20","15.76000",2,"0.20","3.54600","SJ-20215",2280
6768,"CA-2017-100615","2017-04-20","14.56000",5,"0.60","-6.18800","SJ-20215",2280
6769,"CA-2014-109302","2014-08-12","196.21000",7,"0.00","98.10500","CS-12175",835
6770,"CA-2017-139787","2017-09-19","35.40000",5,"0.00","13.45200","JP-16135",2494
6771,"CA-2017-139402","2017-12-09","419.40000",5,"0.20","146.79000","NC-18535",2539
